id;name;description;label
1;Mathematics;Mathematics is the study of quantity, structure, space, and change.;Math
2;Physics;Physics is the natural science that involves the study of matter and its motion through space and time, along with related concepts such as energy and force.;Phys
3;Chemistry;Chemistry is a branch of physical science that studies the composition, structure, properties and change of matter.;Chem
4;Biology;Biology is the natural science that studies life and living organisms, including their physical structure, chemical processes, molecular interactions, physiological mechanisms, development and evolution.;Bio
5;Geography;Geography is a field of science devoted to the study of the lands, the features, the inhabitants, and the phenomena of Earth.;Geo
6;History;History is the study of the past as it is described in written documents.;Hist
7;English;English is a West Germanic language that was first spoken in early medieval England and eventually became a global lingua franca.;Eng
8;German;German is a West Germanic language that is mainly spoken in Central Europe.;Ger
9;Hudebka;Zpíváme si;Hudba
